Mã Tỉnh Thành,Tên Tỉnh Thành,Mã Phường Xã,Tên Phường Xã
33,Hưng Yên,12196,Xã Hồng Quang
33,Hưng Yên,12205,Xã Khoái Châu
33,Hưng Yên,12223,Xã Triệu Việt Vương
33,Hưng Yên,12238,Xã Việt Tiến
33,Hưng Yên,12271,Xã Chí Minh
33,Hưng Yên,12247,Xã Châu Ninh
33,Hưng Yên,12073,Xã Yên Mỹ
33,Hưng Yên,12091,Xã Việt Yên
33,Hưng Yên,12070,Xã Hoàn Long
33,Hưng Yên,12064,Xã Nguyễn Văn Linh
33,Hưng Yên,12004,Xã Như Quỳnh
33,Hưng Yên,11992,Xã Lạc Đạo
33,Hưng Yên,11995,Xã Đại Đồng
33,Hưng Yên,12031,Xã Nghĩa Trụ
33,Hưng Yên,12025,Xã Phụng Công
33,Hưng Yên,12019,Xã Văn Giang
33,Hưng Yên,12049,Xã Mễ Sở
33,Hưng Yên,13225,Phường Thái Bình
33,Hưng Yên,12454,Phường Trần Lãm
33,Hưng Yên,12452,Phường Trần Hưng Đạo
33,Hưng Yên,12817,Phường Trà Lý
33,Hưng Yên,12466,Phường Vũ Phúc
33,Hưng Yên,12826,Xã Thái Thụy
33,Hưng Yên,12862,Xã Đông Thụy Anh
33,Hưng Yên,12859,Xã Bắc Thụy Anh
33,Hưng Yên,12865,Xã Thụy Anh
33,Hưng Yên,12904,Xã Nam Thụy Anh
33,Hưng Yên,12916,Xã Bắc Thái Ninh
33,Hưng Yên,12922,Xã Thái Ninh
33,Hưng Yên,12943,Xã Đông Thái Ninh
33,Hưng Yên,12961,Xã Nam Thái Ninh
33,Hưng Yên,12919,Xã Tây Thái Ninh
33,Hưng Yên,12850,Xã Tây Thụy Anh
33,Hưng Yên,12970,Xã Tiền Hải
33,Hưng Yên,13039,Xã Tây Tiền Hải
33,Hưng Yên,13021,Xã Ái Quốc
33,Hưng Yên,13003,Xã Đồng Châu
33,Hưng Yên,12988,Xã Đông Tiền Hải
33,Hưng Yên,13057,Xã Nam Cường
33,Hưng Yên,13066,Xã Hưng Phú
33,Hưng Yên,13063,Xã Nam Tiền Hải
33,Hưng Yên,12472,Xã Quỳnh Phụ
33,Hưng Yên,12511,Xã Minh Thọ
33,Hưng Yên,12532,Xã Nguyễn Du
33,Hưng Yên,12577,Xã Quỳnh An
33,Hưng Yên,12517,Xã Ngọc Lâm
33,Hưng Yên,12526,Xã Đồng Bằng
33,Hưng Yên,12499,Xã A Sào
33,Hưng Yên,12523,Xã Phụ Dực
33,Hưng Yên,12583,Xã Tân Tiến
33,Hưng Yên,12586,Xã Hưng Hà
33,Hưng Yên,12634,Xã Tiên La
33,Hưng Yên,12676,Xã Lê Quý Đôn
33,Hưng Yên,12685,Xã Hồng Minh
33,Hưng Yên,12631,Xã Thần Khê
33,Hưng Yên,12619,Xã Diên Hà
33,Hưng Yên,12595,Xã Ngự Thiên
33,Hưng Yên,12613,Xã Long Hưng
33,Hưng Yên,12688,Xã Đông Hưng
33,Hưng Yên,12700,Xã Bắc Tiên Hưng
33,Hưng Yên,12736,Xã Đông Tiên Hưng
33,Hưng Yên,12775,Xã Nam Đông Hưng
33,Hưng Yên,12745,Xã Bắc Đông Quan
33,Hưng Yên,12694,Xã Bắc Đông Hưng
33,Hưng Yên,12793,Xã Đông Quan
33,Hưng Yên,12763,Xã Nam Tiên Hưng
33,Hưng Yên,12754,Xã Tiên Hưng
33,Hưng Yên,13120,Xã Lê Lợi
33,Hưng Yên,13075,Xã Kiến Xương
33,Hưng Yên,13132,Xã Quang Lịch
33,Hưng Yên,13141,Xã Vũ Quý
33,Hưng Yên,13183,Xã Bình Thanh
33,Hưng Yên,13186,Xã Bình Định
33,Hưng Yên,13159,Xã Hồng Vũ
33,Hưng Yên,13096,Xã Bình Nguyên
33,Hưng Yên,13093,Xã Trà Giang
33,Hưng Yên,13192,Xã Vũ Thư
33,Hưng Yên,13222,Xã Thư Trì
33,Hưng Yên,13246,Xã Tân Thuận
33,Hưng Yên,13264,Xã Thư Vũ
33,Hưng Yên,13279,Xã Vũ Tiên
33,Hưng Yên,13219,Xã Vạn Xuân
37,Ninh Bình,14464,Xã Gia Viễn
37,Ninh Bình,14500,Xã Đại Hoàng
37,Ninh Bình,14482,Xã Gia Hưng
37,Ninh Bình,14524,Xã Gia Phong
37,Ninh Bình,14488,Xã Gia Vân
37,Ninh Bình,14494,Xã Gia Trấn
37,Ninh Bình,14428,Xã Nho Quan
37,Ninh Bình,14389,Xã Gia Lâm
37,Ninh Bình,14401,Xã Gia Tường
37,Ninh Bình,14407,Xã Phú Sơn
37,Ninh Bình,14404,Xã Cúc Phương
37,Ninh Bình,14458,Xã Phú Long
37,Ninh Bình,14434,Xã Thanh Sơn
37,Ninh Bình,14452,Xã Quỳnh Lưu
37,Ninh Bình,14560,Xã Yên Khánh
37,Ninh Bình,14611,Xã Khánh Nhạc
37,Ninh Bình,14563,Xã Khánh Thiện
37,Ninh Bình,14614,Xã Khánh Hội
37,Ninh Bình,14608,Xã Khánh Trung
37,Ninh Bình,14701,Xã Yên Mô
37,Ninh Bình,14728,Xã Yên Từ
37,Ninh Bình,14743,Xã Yên Mạc
37,Ninh Bình,14746,Xã Đồng Thái
37,Ninh Bình,14653,Xã Chất Bình
37,Ninh Bình,14638,Xã Kim Sơn
37,Ninh Bình,14647,Xã Quang Thiện
37,Ninh Bình,14620,Xã Phát Diệm
37,Ninh Bình,14674,Xã Lai Thành
37,Ninh Bình,14677,Xã Định Hóa
37,Ninh Bình,14623,Xã Bình Minh
37,Ninh Bình,14698,Xã Kim Đông
37,Ninh Bình,13504,Xã Bình Lục
37,Ninh Bình,13501,Xã Bình Mỹ
37,Ninh Bình,13540,Xã Bình An
37,Ninh Bình,13531,Xã Bình Giang
37,Ninh Bình,13558,Xã Bình Sơn
37,Ninh Bình,13456,Xã Liêm Hà
37,Ninh Bình,13474,Xã Tân Thanh
37,Ninh Bình,13483,Xã Thanh Bình
37,Ninh Bình,13489,Xã Thanh Lâm
37,Ninh Bình,13495,Xã Thanh Liêm
37,Ninh Bình,13573,Xã Lý Nhân
37,Ninh Bình,13591,Xã Nam Xang
37,Ninh Bình,13579,Xã Bắc Lý
37,Ninh Bình,13597,Xã Vĩnh Trụ
37,Ninh Bình,13594,Xã Trần Thương
37,Ninh Bình,13609,Xã Nhân Hà
37,Ninh Bình,13627,Xã Nam Lý
37,Ninh Bình,13966,Xã Nam Trực
37,Ninh Bình,14011,Xã Nam Minh
37,Ninh Bình,14014,Xã Nam Đồng
37,Ninh Bình,14005,Xã Nam Ninh
37,Ninh Bình,13987,Xã Nam Hồng
37,Ninh Bình,13750,Xã Minh Tân
37,Ninh Bình,13753,Xã Hiển Khánh
37,Ninh Bình,13741,Xã Vụ Bản
37,Ninh Bình,13786,Xã Liên Minh
37,Ninh Bình,13795,Xã Ý Yên
37,Ninh Bình,13879,Xã Yên Đồng
37,Ninh Bình,13870,Xã Yên Cường
37,Ninh Bình,13864,Xã Vạn Thắng
37,Ninh Bình,13834,Xã Vũ Dương
37,Ninh Bình,13807,Xã Tân Minh
37,Ninh Bình,13822,Xã Phong Doanh
37,Ninh Bình,14026,Xã Cổ Lễ
37,Ninh Bình,14038,Xã Ninh Giang
37,Ninh Bình,14056,Xã Cát Thành
37,Ninh Bình,14053,Xã Trực Ninh
37,Ninh Bình,14062,Xã Quang Hưng
37,Ninh Bình,14071,Xã Minh Thái
37,Ninh Bình,14077,Xã Ninh Cường
37,Ninh Bình,14089,Xã Xuân Trường
37,Ninh Bình,14122,Xã Xuân Hưng
37,Ninh Bình,14104,Xã Xuân Giang
37,Ninh Bình,14095,Xã Xuân Hồng
37,Ninh Bình,14215,Xã Hải Hậu
37,Ninh Bình,14236,Xã Hải Anh
37,Ninh Bình,14218,Xã Hải Tiến
37,Ninh Bình,14248,Xã Hải Hưng
37,Ninh Bình,14281,Xã Hải An
37,Ninh Bình,14287,Xã Hải Quang
37,Ninh Bình,14308,Xã Hải Xuân
37,Ninh Bình,14221,Xã Hải Thịnh
37,Ninh Bình,14161,Xã Giao Minh
37,Ninh Bình,14182,Xã Giao Hòa
37,Ninh Bình,14167,Xã Giao Thủy
37,Ninh Bình,14203,Xã Giao Phúc
37,Ninh Bình,14179,Xã Giao Hưng
37,Ninh Bình,14194,Xã Giao Bình
37,Ninh Bình,14212,Xã Giao Ninh
37,Ninh Bình,13900,Xã Đồng Thịnh
37,Ninh Bình,13891,Xã Nghĩa Hưng
37,Ninh Bình,13918,Xã Nghĩa Sơn
37,Ninh Bình,13927,Xã Hồng Phong
37,Ninh Bình,13939,Xã Quỹ Nhất
37,Ninh Bình,13957,Xã Nghĩa Lâm
37,Ninh Bình,13894,Xã Rạng Đông
37,Ninh Bình,14533,Phường Tây Hoa Lư
37,Ninh Bình,14329,Phường Hoa Lư
37,Ninh Bình,14359,Phường Nam Hoa Lư
37,Ninh Bình,14566,Phường Đông Hoa Lư
37,Ninh Bình,14362,Phường Tam Điệp
37,Ninh Bình,14371,Phường Yên Sơn
37,Ninh Bình,14365,Phường Trung Sơn
37,Ninh Bình,14725,Phường Yên Thắng
37,Ninh Bình,13366,Phường Hà Nam
37,Ninh Bình,13285,Phường Phủ Lý
37,Ninh Bình,13291,Phường Phù Vân
37,Ninh Bình,13318,Phường Châu Sơn
37,Ninh Bình,13444,Phường Liêm Tuyền
37,Ninh Bình,13324,Phường Duy Tiên
37,Ninh Bình,13330,Phường Duy Tân
37,Ninh Bình,13348,Phường Đồng Văn
37,Ninh Bình,13336,Phường Duy Hà
37,Ninh Bình,13363,Phường Tiên Sơn
37,Ninh Bình,13393,Phường Lê Hồ
37,Ninh Bình,13396,Phường Nguyễn Úy
37,Ninh Bình,13435,Phường Lý Thường Kiệt
37,Ninh Bình,13402,Phường Kim Thanh
37,Ninh Bình,13420,Phường Tam Chúc
37,Ninh Bình,13384,Phường Kim Bảng
37,Ninh Bình,13669,Phường Nam Định
37,Ninh Bình,13684,Phường Thiên Trường
37,Ninh Bình,13693,Phường Đông A
37,Ninh Bình,13972,Phường Vị Khê
37,Ninh Bình,13699,Phường Thành Nam
37,Ninh Bình,13777,Phường Trường Thi
37,Ninh Bình,13984,Phường Hồng Quang
37,Ninh Bình,13708,Phường Mỹ Lộc
38,Thanh Hóa,14797,Phường Hạc Thành
38,Thanh Hóa,16522,Phường Quảng Phú
38,Thanh Hóa,16417,Phường Đông Quang
38,Thanh Hóa,16378,Phường Đông Sơn
38,Thanh Hóa,15853,Phường Đông Tiến
38,Thanh Hóa,14758,Phường Hàm Rồng
38,Thanh Hóa,15925,Phường Nguyệt Viên
38,Thanh Hóa,16531,Phường Sầm Sơn
38,Thanh Hóa,16516,Phường Nam Sầm Sơn
38,Thanh Hóa,14812,Phường Bỉm Sơn
38,Thanh Hóa,14818,Phường Quang Trung
38,Thanh Hóa,16576,Phường Ngọc Sơn
38,Thanh Hóa,16594,Phường Tân Dân
38,Thanh Hóa,16597,Phường Hải Lĩnh
38,Thanh Hóa,16561,Phường Tĩnh Gia
38,Thanh Hóa,16609,Phường Đào Duy Từ
38,Thanh Hóa,16645,Phường Hải Bình
38,Thanh Hóa,16624,Phường Trúc Lâm
38,Thanh Hóa,16654,Phường Nghi Sơn
38,Thanh Hóa,16591,Xã Các Sơn
38,Thanh Hóa,16636,Xã Trường Lâm
38,Thanh Hóa,15271,Xã Hà Trung
38,Thanh Hóa,15316,Xã Tống Sơn
38,Thanh Hóa,15274,Xã Hà Long
38,Thanh Hóa,15286,Xã Hoạt Giang
38,Thanh Hóa,15298,Xã Lĩnh Toại
38,Thanh Hóa,16021,Xã Triệu Lộc
38,Thanh Hóa,16033,Xã Đông Thành
38,Thanh Hóa,16012,Xã Hậu Lộc
38,Thanh Hóa,16072,Xã Hoa Lộc
38,Thanh Hóa,16078,Xã Vạn Lộc
38,Thanh Hóa,16093,Xã Nga Sơn
38,Thanh Hóa,16114,Xã Nga Thắng
38,Thanh Hóa,16138,Xã Hồ Vương
38,Thanh Hóa,16108,Xã Tân Tiến
38,Thanh Hóa,16144,Xã Nga An
38,Thanh Hóa,16171,Xã Ba Đình
38,Thanh Hóa,15865,Xã Hoằng Hóa
38,Thanh Hóa,15991,Xã Hoằng Tiến
38,Thanh Hóa,16000,Xã Hoằng Thanh
38,Thanh Hóa,15961,Xã Hoằng Lộc
38,Thanh Hóa,15976,Xã Hoằng Châu
38,Thanh Hóa,15910,Xã Hoằng Sơn
38,Thanh Hóa,15889,Xã Hoằng Phú
38,Thanh Hóa,15880,Xã Hoằng Giang
38,Thanh Hóa,16438,Xã Lưu Vệ
38,Thanh Hóa,16480,Xã Quảng Yên
38,Thanh Hóa,16498,Xã Quảng Ngọc
38,Thanh Hóa,16540,Xã Quảng Ninh
38,Thanh Hóa,16543,Xã Quảng Bình
38,Thanh Hóa,16549,Xã Tiên Trang
38,Thanh Hóa,16489,Xã Quảng Chính
38,Thanh Hóa,16279,Xã Nông Cống
38,Thanh Hóa,16309,Xã Thắng Lợi
38,Thanh Hóa,16297,Xã Trung Chính
38,Thanh Hóa,16348,Xã Trường Văn
38,Thanh Hóa,16342,Xã Thăng Bình
38,Thanh Hóa,16363,Xã Tượng Lĩnh
38,Thanh Hóa,16369,Xã Công Chính
38,Thanh Hóa,15772,Xã Thiệu Hóa
38,Thanh Hóa,15796,Xã Thiệu Quang
38,Thanh Hóa,15778,Xã Thiệu Tiến
38,Thanh Hóa,15820,Xã Thiệu Toán
38,Thanh Hóa,15835,Xã Thiệu Trung
38,Thanh Hóa,15469,Xã Yên Định
38,Thanh Hóa,15421,Xã Yên Trường
38,Thanh Hóa,15409,Xã Yên Phú
38,Thanh Hóa,15412,Xã Quý Lộc
38,Thanh Hóa,15442,Xã Yên Ninh
38,Thanh Hóa,15457,Xã Định Tân
38,Thanh Hóa,15448,Xã Định Hòa
38,Thanh Hóa,15499,Xã Thọ Xuân
38,Thanh Hóa,15505,Xã Thọ Long
38,Thanh Hóa,15520,Xã Xuân Hòa
38,Thanh Hóa,15553,Xã Sao Vàng
38,Thanh Hóa,15544,Xã Lam Sơn
38,Thanh Hóa,15568,Xã Thọ Lập
38,Thanh Hóa,15574,Xã Xuân Tín
38,Thanh Hóa,15592,Xã Xuân Lập
38,Thanh Hóa,15349,Xã Vĩnh Lộc
38,Thanh Hóa,15361,Xã Tây Đô
38,Thanh Hóa,15382,Xã Biện Thượng
38,Thanh Hóa,15664,Xã Triệu Sơn
38,Thanh Hóa,15667,Xã Thọ Bình
38,Thanh Hóa,15754,Xã Thọ Ngọc
38,Thanh Hóa,15763,Xã Thọ Phú
38,Thanh Hóa,15682,Xã Hợp Tiến
38,Thanh Hóa,15766,Xã An Nông
38,Thanh Hóa,15715,Xã Tân Ninh
38,Thanh Hóa,15724,Xã Đồng Tiến
38,Thanh Hóa,14866,Xã Mường Chanh
38,Thanh Hóa,14860,Xã Quang Chiểu
38,Thanh Hóa,14848,Xã Tam Chung
38,Thanh Hóa,14845,Xã Mường Lát
38,Thanh Hóa,14863,Xã Pù Nhi
38,Thanh Hóa,14864,Xã Nhi Sơn
38,Thanh Hóa,14854,Xã Mường Lý
38,Thanh Hóa,14857,Xã Trung Lý
38,Thanh Hóa,14869,Xã Hồi Xuân
38,Thanh Hóa,14902,Xã Nam Xuân
38,Thanh Hóa,14908,Xã Thiên Phủ
38,Thanh Hóa,14896,Xã Hiền Kiệt
38,Thanh Hóa,14890,Xã Phú Xuân
38,Thanh Hóa,14878,Xã Phú Lệ
38,Thanh Hóa,14872,Xã Trung Thành
38,Thanh Hóa,14875,Xã Trung Sơn
38,Thanh Hóa,15013,Xã Na Mèo
38,Thanh Hóa,15010,Xã Sơn Thủy
38,Thanh Hóa,15022,Xã Sơn Điện
38,Thanh Hóa,15025,Xã Mường Mìn
38,Thanh Hóa,15007,Xã Tam Thanh
38,Thanh Hóa,15019,Xã Tam Lư
38,Thanh Hóa,15016,Xã Quan Sơn
38,Thanh Hóa,15001,Xã Trung Hạ
38,Thanh Hóa,15055,Xã Linh Sơn
38,Thanh Hóa,15058,Xã Đồng Lương
38,Thanh Hóa,15049,Xã Văn Phú
38,Thanh Hóa,15043,Xã Giao An
38,Thanh Hóa,15031,Xã Yên Khương
38,Thanh Hóa,15034,Xã Yên Thắng
38,Thanh Hóa,14974,Xã Văn Nho
38,Thanh Hóa,14980,Xã Thiết Ống
38,Thanh Hóa,14923,Xã Bá Thước
38,Thanh Hóa,14959,Xã Cổ Lũng
38,Thanh Hóa,14956,Xã Pù Luông
38,Thanh Hóa,14950,Xã Điền Lư
38,Thanh Hóa,14932,Xã Điền Quang
38,Thanh Hóa,14953,Xã Quý Lương
38,Thanh Hóa,15061,Xã Ngọc Lặc
38,Thanh Hóa,15085,Xã Thạch Lập
38,Thanh Hóa,15091,Xã Ngọc Liên
38,Thanh Hóa,15124,Xã Minh Sơn
38,Thanh Hóa,15106,Xã Nguyệt Ấn
38,Thanh Hóa,15112,Xã Kiên Thọ
38,Thanh Hóa,15142,Xã Cẩm Thạch
38,Thanh Hóa,15127,Xã Cẩm Thủy
38,Thanh Hóa,15148,Xã Cẩm Tú
38,Thanh Hóa,15163,Xã Cẩm Vân
38,Thanh Hóa,15178,Xã Cẩm Tân
38,Thanh Hóa,15187,Xã Kim Tân
38,Thanh Hóa,15190,Xã Vân Du
38,Thanh Hóa,15250,Xã Ngọc Trạo
38,Thanh Hóa,15211,Xã Thạch Bình
38,Thanh Hóa,15229,Xã Thành Vinh
38,Thanh Hóa,15199,Xã Thạch Quảng
38,Thanh Hóa,16174,Xã Như Xuân
38,Thanh Hóa,16225,Xã Thượng Ninh
38,Thanh Hóa,16177,Xã Xuân Bình
38,Thanh Hóa,16186,Xã Hóa Quỳ
38,Thanh Hóa,16222,Xã Thanh Quân
38,Thanh Hóa,16213,Xã Thanh Phong
38,Thanh Hóa,16234,Xã Xuân Du
38,Thanh Hóa,16249,Xã Mậu Lâm
38,Thanh Hóa,16228,Xã Như Thanh
38,Thanh Hóa,16264,Xã Yên Thọ
38,Thanh Hóa,16258,Xã Xuân Thái
38,Thanh Hóa,16273,Xã Thanh Kỳ
38,Thanh Hóa,15607,Xã Bát Mọt
38,Thanh Hóa,15610,Xã Yên Nhân
38,Thanh Hóa,15628,Xã Lương Sơn
38,Thanh Hóa,15646,Xã Thường Xuân
38,Thanh Hóa,15634,Xã Luận Thành
38,Thanh Hóa,15661,Xã Tân Thành
38,Thanh Hóa,15622,Xã Vạn Xuân
38,Thanh Hóa,15643,Xã Thắng Lộc
38,Thanh Hóa,15658,Xã Xuân Chinh
40,Nghệ An,17329,Xã Anh Sơn
40,Nghệ An,17380,Xã Yên Xuân
40,Nghệ An,17344,Xã Nhân Hòa
40,Nghệ An,17365,Xã Anh Sơn Đông
40,Nghệ An,17357,Xã Vĩnh Tường
40,Nghệ An,17335,Xã Thành Bình Thọ
40,Nghệ An,17254,Xã Con Cuông
40,Nghệ An,17263,Xã Môn Sơn
40,Nghệ An,17239,Xã Mậu Thạch
40,Nghệ An,17242,Xã Cam Phục
40,Nghệ An,17248,Xã Châu Khê
40,Nghệ An,17230,Xã Bình Chuẩn
40,Nghệ An,17464,Xã Diễn Châu
40,Nghệ An,17416,Xã Đức Châu
40,Nghệ An,17443,Xã Quảng Châu
40,Nghệ An,17419,Xã Hải Châu
40,Nghệ An,17488,Xã Tân Châu
40,Nghệ An,17479,Xã An Châu
40,Nghệ An,17476,Xã Minh Châu
40,Nghệ An,17395,Xã Hùng Châu
40,Nghệ An,17662,Xã Đô Lương
40,Nghệ An,17623,Xã Bạch Ngọc
40,Nghệ An,17677,Xã Văn Hiến
40,Nghệ An,17707,Xã Bạch Hà
40,Nghệ An,17689,Xã Thuần Trung
40,Nghệ An,17641,Xã Lương Sơn
40,Nghệ An,17110,Phường Hoàng Mai
40,Nghệ An,17128,Phường Tân Mai
40,Nghệ An,17125,Phường Quỳnh Mai
40,Nghệ An,18001,Xã Hưng Nguyên
40,Nghệ An,18007,Xã Yên Trung
40,Nghệ An,18028,Xã Hưng Nguyên Nam
40,Nghệ An,18040,Xã Lam Thành
40,Nghệ An,16813,Xã Mường Xén
40,Nghệ An,16849,Xã Hữu Kiệm
40,Nghệ An,16837,Xã Nậm Cắn
40,Nghệ An,16855,Xã Chiêu Lưu
40,Nghệ An,16834,Xã Na Loi
40,Nghệ An,16858,Xã Mường Típ
40,Nghệ An,16870,Xã Na Ngoi
40,Nghệ An,16816,Xã Mỹ Lý
40,Nghệ An,16819,Xã Bắc Lý
40,Nghệ An,16822,Xã Keng Đu
40,Nghệ An,16828,Xã Huồi Tụ
40,Nghệ An,16831,Xã Mường Lống
40,Nghệ An,17950,Xã Vạn An
40,Nghệ An,17935,Xã Nam Đàn
40,Nghệ An,17944,Xã Đại Huệ
40,Nghệ An,17989,Xã Thiên Nhẫn
40,Nghệ An,17971,Xã Kim Liên
40,Nghệ An,16941,Xã Nghĩa Đàn
40,Nghệ An,16969,Xã Nghĩa Thọ
40,Nghệ An,16951,Xã Nghĩa Lâm
40,Nghệ An,16975,Xã Nghĩa Mai
40,Nghệ An,16972,Xã Nghĩa Hưng
40,Nghệ An,17032,Xã Nghĩa Khánh
40,Nghệ An,17029,Xã Nghĩa Lộc
40,Nghệ An,17827,Xã Nghi Lộc
40,Nghệ An,17857,Xã Phúc Lộc
40,Nghệ An,17878,Xã Đông Lộc
40,Nghệ An,17866,Xã Trung Lộc
40,Nghệ An,17842,Xã Thần Lĩnh
40,Nghệ An,17833,Xã Hải Lộc
40,Nghệ An,17854,Xã Văn Kiều
40,Nghệ An,16738,Xã Quế Phong
40,Nghệ An,16750,Xã Tiền Phong
40,Nghệ An,16756,Xã Tri Lễ
40,Nghệ An,16774,Xã Mường Quàng
40,Nghệ An,16744,Xã Thông Thụ
40,Nghệ An,16777,Xã Quỳ Châu
40,Nghệ An,16792,Xã Châu Tiến
40,Nghệ An,16801,Xã Hùng Chân
40,Nghệ An,16804,Xã Châu Bình
40,Nghệ An,17035,Xã Quỳ Hợp
40,Nghệ An,17059,Xã Tam Hợp
40,Nghệ An,17056,Xã Châu Lộc
40,Nghệ An,17044,Xã Châu Hồng
40,Nghệ An,17077,Xã Mường Ham
40,Nghệ An,17089,Xã Mường Chọng
40,Nghệ An,17071,Xã Minh Hợp
40,Nghệ An,17179,Xã Quỳnh Lưu
40,Nghệ An,17143,Xã Quỳnh Văn
40,Nghệ An,17176,Xã Quỳnh Anh
40,Nghệ An,17149,Xã Quỳnh Tam
40,Nghệ An,17212,Xã Quỳnh Phú
40,Nghệ An,17170,Xã Quỳnh Sơn
40,Nghệ An,17224,Xã Quỳnh Thắng
40,Nghệ An,17266,Xã Tân Kỳ
40,Nghệ An,17272,Xã Tân Phú
40,Nghệ An,17305,Xã Tân An
40,Nghệ An,17284,Xã Nghĩa Đồng
40,Nghệ An,17278,Xã Giai Xuân
40,Nghệ An,17326,Xã Nghĩa Hành
40,Nghệ An,17287,Xã Tiên Đồng
40,Nghệ An,16939,Phường Thái Hòa
40,Nghệ An,17011,Phường Tây Hiếu
40,Nghệ An,17017,Xã Đông Hiếu
40,Nghệ An,17728,Xã Cát Ngạn
40,Nghệ An,17743,Xã Tam Đồng
40,Nghệ An,17722,Xã Hạnh Lâm
40,Nghệ An,17759,Xã Sơn Lâm
40,Nghệ An,17770,Xã Hoa Quân
40,Nghệ An,17791,Xã Kim Bảng
40,Nghệ An,17818,Xã Bích Hào
40,Nghệ An,17713,Xã Đại Đồng
40,Nghệ An,17779,Xã Xuân Lâm
40,Nghệ An,16933,Xã Tam Quang
40,Nghệ An,16936,Xã Tam Thái
40,Nghệ An,16876,Xã Tương Dương
40,Nghệ An,16906,Xã Lượng Minh
40,Nghệ An,16912,Xã Yên Na
40,Nghệ An,16909,Xã Yên Hòa
40,Nghệ An,16903,Xã Nga My
40,Nghệ An,16885,Xã Hữu Khuông
40,Nghệ An,16882,Xã Nhôn Mai
40,Nghệ An,16690,Phường Trường Vinh
40,Nghệ An,16681,Phường Thành Vinh
40,Nghệ An,17920,Phường Vinh Hưng
40,Nghệ An,16702,Phường Vinh Phú
40,Nghệ An,16708,Phường Vinh Lộc
40,Nghệ An,16732,Phường Cửa Lò
40,Nghệ An,17506,Xã Yên Thành
40,Nghệ An,17569,Xã Quan Thành
40,Nghệ An,17605,Xã Hợp Minh
40,Nghệ An,17611,Xã Vân Tụ
40,Nghệ An,17560,Xã Vân Du
40,Nghệ An,17521,Xã Quang Đồng
40,Nghệ An,17524,Xã Giai Lạc
40,Nghệ An,17515,Xã Bình Minh
40,Nghệ An,17530,Xã Đông Thành
42,Hà Tĩnh,18754,Phường Sông Trí
42,Hà Tĩnh,18781,Phường Hải Ninh
42,Hà Tĩnh,18832,Phường Hoành Sơn
42,Hà Tĩnh,18823,Phường Vũng Áng
42,Hà Tĩnh,18766,Xã Kỳ Xuân
42,Hà Tĩnh,18775,Xã Kỳ Anh
42,Hà Tĩnh,18814,Xã Kỳ Hoa
42,Hà Tĩnh,18787,Xã Kỳ Văn
42,Hà Tĩnh,18790,Xã Kỳ Khang
42,Hà Tĩnh,18838,Xã Kỳ Lạc
42,Hà Tĩnh,18844,Xã Kỳ Thượng
42,Hà Tĩnh,18673,Xã Cẩm Xuyên
42,Hà Tĩnh,18676,Xã Thiên Cầm
42,Hà Tĩnh,18739,Xã Cẩm Duệ
42,Hà Tĩnh,18736,Xã Cẩm Hưng
42,Hà Tĩnh,18748,Xã Cẩm Lạc
42,Hà Tĩnh,18742,Xã Cẩm Trung
42,Hà Tĩnh,18682,Xã Yên Hòa
42,Hà Tĩnh,18073,Phường Thành Sen
42,Hà Tĩnh,18100,Phường Trần Phú
42,Hà Tĩnh,18652,Phường Hà Huy Tập
42,Hà Tĩnh,18628,Xã Thạch Lạc
42,Hà Tĩnh,18619,Xã Đồng Tiến
42,Hà Tĩnh,18604,Xã Thạch Khê
42,Hà Tĩnh,18685,Xã Cẩm Bình
42,Hà Tĩnh,18562,Xã Thạch Hà
42,Hà Tĩnh,18634,Xã Toàn Lưu
42,Hà Tĩnh,18601,Xã Việt Xuyên
42,Hà Tĩnh,18586,Xã Đông Kinh
42,Hà Tĩnh,18667,Xã Thạch Xuân
42,Hà Tĩnh,18568,Xã Lộc Hà
42,Hà Tĩnh,18409,Xã Hồng Lộc
42,Hà Tĩnh,18583,Xã Mai Phụ
42,Hà Tĩnh,18406,Xã Can Lộc
42,Hà Tĩnh,18418,Xã Tùng Lộc
42,Hà Tĩnh,18466,Xã Gia Hanh
42,Hà Tĩnh,18436,Xã Trường Lưu
42,Hà Tĩnh,18481,Xã Xuân Lộc
42,Hà Tĩnh,18484,Xã Đồng Lộc
42,Hà Tĩnh,18115,Phường Bắc Hồng Lĩnh
42,Hà Tĩnh,18118,Phường Nam Hồng Lĩnh
42,Hà Tĩnh,18373,Xã Tiên Điền
42,Hà Tĩnh,18352,Xã Nghi Xuân
42,Hà Tĩnh,18394,Xã Cổ Đạm
42,Hà Tĩnh,18364,Xã Đan Hải
42,Hà Tĩnh,18229,Xã Đức Thọ
42,Hà Tĩnh,18262,Xã Đức Quang
42,Hà Tĩnh,18304,Xã Đức Đồng
42,Hà Tĩnh,18277,Xã Đức Thịnh
42,Hà Tĩnh,18244,Xã Đức Minh
42,Hà Tĩnh,18133,Xã Hương Sơn
42,Hà Tĩnh,18172,Xã Sơn Tây
42,Hà Tĩnh,18202,Xã Tứ Mỹ
42,Hà Tĩnh,18184,Xã Sơn Giang
42,Hà Tĩnh,18163,Xã Sơn Tiến
42,Hà Tĩnh,18160,Xã Sơn Hồng
42,Hà Tĩnh,18223,Xã Kim Hoa
42,Hà Tĩnh,18313,Xã Vũ Quang
